COD. DEP.,DEPARTAMENTO,COD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,ANO,PERIODO,AREA SEMBRADA (ha),AREA COSECHADA (Ha),PRODUCCION (t),RENDIMIENTO (t/ha),DESEMPENO (Ha cos/Ha sem),ESTADO DEL CUTIVO,CICLO DE CULTIVO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2009,2009A,730.0,716.0,2699,3.77,3.77,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2009,2009A,490.0,475.0,1562,3.29,3.29,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2009,2009A,430.0,423.0,1425,3.37,3.37,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2009,2009A,400.0,392.0,1372,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2009,2009A,380.0,380.0,1368,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2009,2009A,350.0,350.0,1326,3.79,3.79,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2009,2009A,346.0,336.0,1273,3.79,3.79,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2009,2009A,325.0,287.0,1059,3.69,3.69,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2009,2009A,320.0,310.0,1103,3.56,3.56,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2009,2009A,270.0,267.0,899,3.37,3.37,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2009,2009A,260.0,260.0,1040,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2009,2009A,250.0,250.0,875,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2009,2009A,200.0,200.0,820,4.1,4.1,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2009,2009A,180.0,180.0,631,3.51,3.51,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2009,2009A,170.0,170.0,612,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2009,2009A,155.0,155.0,550,3.55,3.55,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2009,2009A,150.0,150.0,525,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,2009,2009A,140.0,140.0,483,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2009,2009A,125.0,119.0,423,3.56,3.56,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2009,2009A,120.0,120.0,420,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2009,2009A,120.0,120.0,420,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2009,2009A,105.0,94.0,329,3.51,3.51,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2009,2009A,98.0,92.0,327,3.56,3.56,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2009,2009A,85.0,82.0,239,2.92,2.92,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2009,2009A,75.0,73.0,251,3.44,3.44,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2009,2009A,72.0,70.0,245,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2009,2009A,71.0,68.0,244,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2009,2009A,65.0,65.0,247,3.8,3.8,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2009,2009A,55.0,53.0,182,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2009,2009A,46.0,45.0,157,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2009,2009A,45.0,45.0,137,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2009,2009A,35.0,35.0,126,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2009,2009A,35.0,35.0,121,3.47,3.47,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2009,2009A,30.0,28.0,84,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2009,2009A,15.0,14.0,49,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,2009,2009A,6.0,6.0,21,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2009,2009B,896.0,886.0,3455,3.9,3.9,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2009,2009B,840.0,835.0,2980,3.57,3.57,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2009,2009B,460.0,460.0,1734,3.77,3.77,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2009,2009B,375.0,371.0,1291,3.48,3.48,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2009,2009B,330.0,327.0,1072,3.28,3.28,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2009,2009B,310.0,300.0,1029,3.43,3.43,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2009,2009B,300.0,300.0,1116,3.72,3.72,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2009,2009B,295.0,295.0,1032,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2009,2009B,256.0,256.0,1536,6.0,6.0,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2009,2009B,250.0,240.0,1056,4.4,4.4,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2009,2009B,240.0,227.0,805,3.55,3.55,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2009,2009B,215.0,213.0,815,3.83,3.83,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2009,2009B,203.0,203.0,609,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2009,2009B,163.0,161.0,552,3.43,3.43,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2009,2009B,150.0,150.0,615,4.1,4.1,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2009,2009B,150.0,150.0,525,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,2009,2009B,140.0,140.0,483,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2009,2009B,138.0,136.0,474,3.49,3.49,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2009,2009B,126.0,126.0,444,3.53,3.53,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2009,2009B,125.0,120.0,432,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2009,2009B,120.0,120.0,420,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2009,2009B,105.0,105.0,367,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2009,2009B,105.0,103.0,323,3.14,3.14,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2009,2009B,100.0,100.0,360,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2009,2009B,100.0,100.0,320,3.2,3.2,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2009,2009B,99.0,97.0,334,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2009,2009B,88.0,81.0,238,2.94,2.94,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2009,2009B,72.0,70.0,266,3.8,3.8,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2009,2009B,60.0,60.0,216,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2009,2009B,60.0,58.0,203,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2009,2009B,55.0,55.0,185,3.38,3.38,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2009,2009B,40.0,40.0,140,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2009,2009B,40.0,40.0,135,3.38,3.38,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2009,2009B,15.0,15.0,52,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2009,2009B,15.0,15.0,51,3.4,3.4,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,2009,2009B,15.0,15.0,52,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2009,2009B,10.0,10.0,35,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,201,2010A,780.0,780.0,3081,3.95,3.95,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,201,2010A,770.0,600.0,2358,3.93,3.93,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,201,2010A,465.0,465.0,1901,4.9,4.9,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,201,2010A,450.0,450.0,1651,3.67,3.67,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,201,2010A,440.0,440.0,1588,3.61,3.61,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,201,2010A,350.0,260.0,897,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,201,2010A,340.0,340.0,1173,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,201,2010A,310.0,280.0,898,3.21,3.21,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,201,2010A,300.0,300.0,1131,3.77,3.77,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,201,2010A,275.0,175.0,596,3.41,3.41,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,201,2010A,225.0,225.0,900,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,201,2010A,220.0,220.0,660,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,201,2010A,185.0,181.0,633,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,201,2010A,180.0,150.0,450,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,201,2010A,180.0,175.0,607,3.47,3.47,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,201,2010A,170.0,170.0,644,3.79,3.79,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,201,2010A,165.0,150.0,501,3.34,3.34,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,201,2010A,150.0,150.0,600,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,201,2010A,140.0,140.0,502,3.59,3.59,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,201,2010A,130.0,128.0,437,3.42,3.42,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,201,2010A,130.0,130.0,455,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,201,2010A,130.0,130.0,455,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,201,2010A,120.0,120.0,420,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,201,2010A,80.0,80.0,284,3.56,3.56,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,201,2010A,75.0,70.0,280,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,201,2010A,70.0,70.0,252,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,201,2010A,70.0,70.0,245,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,201,2010A,65.0,65.0,219,3.38,3.38,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,201,2010A,60.0,60.0,210,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,201,2010A,50.0,47.0,150,3.2,3.2,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,201,2010A,45.0,40.0,160,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,201,2010A,45.0,45.0,157,3.51,3.51,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,201,2010A,40.0,40.0,140,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,201,2010A,40.0,40.0,140,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,201,2010A,20.0,20.0,70,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,201,2010A,15.0,15.0,54,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,201,2010A,10.0,10.0,33,3.3,3.3,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,201,2010B,915.0,880.0,3414,3.88,3.88,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,201,2010B,740.0,732.0,2752,3.76,3.76,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,201,2010B,540.0,535.0,2225,4.16,4.16,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,201,2010B,520.0,520.0,2334,4.49,4.49,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,201,2010B,460.0,452.0,1582,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,201,2010B,420.0,340.0,1227,3.61,3.61,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,201,2010B,385.0,377.0,1409,3.74,3.74,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,201,2010B,350.0,344.0,1376,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,201,2010B,326.0,311.0,1057,3.4,3.4,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,201,2010B,305.0,290.0,1113,3.84,3.84,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,201,2010B,305.0,285.0,855,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,201,2010B,270.0,266.0,920,3.46,3.46,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,201,2010B,222.0,220.0,979,4.45,4.45,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,201,2010B,220.0,217.0,789,3.64,3.64,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,201,2010B,205.0,200.0,600,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,201,2010B,205.0,197.0,591,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,201,2010B,200.0,197.0,675,3.43,3.43,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,201,2010B,190.0,180.0,718,3.99,3.99,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,201,2010B,170.0,170.0,664,3.91,3.91,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,201,2010B,165.0,160.0,560,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,201,2010B,155.0,150.0,498,3.32,3.32,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,201,2010B,150.0,150.0,525,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,201,2010B,145.0,145.0,494,3.41,3.41,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,201,2010B,140.0,110.0,451,4.1,4.1,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,201,2010B,115.0,110.0,385,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,201,2010B,105.0,100.0,315,3.15,3.15,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,201,2010B,95.0,92.0,412,4.48,4.48,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,201,2010B,87.0,85.0,293,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,201,2010B,82.0,78.0,259,3.33,3.33,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,201,2010B,80.0,80.0,288,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,201,2010B,80.0,80.0,276,3.46,3.46,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,201,2010B,52.0,50.0,175,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,201,2010B,45.0,45.0,153,3.4,3.4,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,201,2010B,28.0,27.0,94,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,201,2010B,25.0,25.0,87,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,201,2010B,25.0,23.0,82,3.6,3.6,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,201,2010B,25.0,23.0,80,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2011,2011A,776.0,746.0,2797,3.75,3.75,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2011,2011A,740.0,721.0,2710,3.76,3.76,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2011,2011A,520.0,506.0,1851,3.66,3.66,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2011,2011A,460.0,435.0,1435,3.3,3.3,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2011,2011A,450.0,443.0,1590,3.59,3.59,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2011,2011A,430.0,350.0,1214,3.47,3.47,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2011,2011A,430.0,420.0,1629,3.88,3.88,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2011,2011A,400.0,391.0,1337,3.42,3.42,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2011,2011A,325.0,317.0,1093,3.45,3.45,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2011,2011A,320.0,311.0,1166,3.75,3.75,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2011,2011A,310.0,303.0,1051,3.47,3.47,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2011,2011A,300.0,289.0,924,3.2,3.2,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2011,2011A,240.0,235.0,940,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2011,2011A,220.0,192.0,595,3.1,3.1,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2011,2011A,210.0,201.0,675,3.36,3.36,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2011,2011A,185.0,180.0,540,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,2011,2011A,180.0,160.0,571,3.57,3.57,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2011,2011A,172.0,164.0,574,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2011,2011A,170.0,160.0,561,3.51,3.51,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2011,2011A,160.0,160.0,548,3.43,3.43,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2011,2011A,160.0,156.0,546,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2011,2011A,155.0,145.0,555,3.83,3.83,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2011,2011A,150.0,145.0,507,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2011,2011A,135.0,135.0,540,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2011,2011A,110.0,104.0,326,3.14,3.14,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2011,2011A,110.0,90.0,392,4.36,4.36,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2011,2011A,100.0,93.0,336,3.62,3.62,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2011,2011A,80.0,74.0,296,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2011,2011A,75.0,73.0,219,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2011,2011A,70.0,70.0,245,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2011,2011A,70.0,68.0,238,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2011,2011A,60.0,60.0,210,3.5,3.5,GRANO SECO,TRANSITORIO
